timestamp_h,heart_rate_bpm,map_mmhg
0.026194444444444444,72.3,95.9
0.026199999999999998,72.3,95.9
0.026205555555555555,72.3,95.9
0.026211111111111112,72.3,95.9
0.026216666666666666,72.3,95.9
0.026222222222222223,72.3,95.9
0.026227777777777777,72.3,95.9
0.026233333333333334,72.3,95.9
0.026238888888888888,72.3,95.9
0.026244444444444445,72.3,95.9
0.02625,72.3,95.9
0.026255555555555553,72.3,95.9
0.026261111111111114,72.3,95.9
0.026266666666666667,72.3,95.9
0.02627222222222222,72.3,95.9
0.026277777777777775,72.3,95.9
0.026283333333333336,72.3,95.9
0.02628888888888889,72.3,95.9
0.026294444444444443,72.3,95.9
0.0263,72.3,95.9
0.026305555555555558,72.3,95.9
0.02631111111111111,72.3,95.9
0.026316666666666665,72.3,95.9
0.026322222222222223,72.3,95.9
0.02632777777777778,72.3,95.9
0.026333333333333334,72.3,95.9
0.026338888888888887,72.28,95.9
0.026344444444444445,72.28,95.9
0.02635,72.28,95.9
0.026355555555555556,72.28,95.9
0.026361111111111113,72.28,95.9
0.026366666666666667,72.28,95.9
0.02637222222222222,72.28,95.9
0.026377777777777778,72.28,95.9
0.026383333333333335,72.28,95.9
0.02638888888888889,72.28,95.9
0.026394444444444443,72.28,95.9
0.026400000000000003,72.28,95.9
0.026405555555555557,72.28,95.9
0.02641111111111111,72.28,95.9
0.026416666666666665,72.28,95.9
0.026422222222222222,72.28,95.9
0.02642777777777778,72.28,95.9
0.026433333333333333,72.28,95.9
0.02643888888888889,72.28,95.9
0.026444444444444444,72.28,95.9
0.02645,72.28,95.9
0.026455555555555555,72.28,95.9
0.026461111111111112,72.28,95.9
0.026466666666666666,72.28,95.9
0.02647222222222222,72.28,95.9
0.026477777777777777,72.28,95.9
0.026483333333333334,72.28,95.9
0.026488888888888888,72.28,95.9
0.026494444444444442,72.28,95.9
0.026500000000000003,72.28,95.9
0.026505555555555557,72.28,95.9
0.02651111111111111,72.28,95.9
0.026516666666666664,72.28,95.9
0.026522222222222225,72.28,95.9
0.02652777777777778,72.28,95.9
0.026533333333333332,72.28,95.9
0.02653888888888889,72.28,95.9
0.026544444444444443,72.28,95.9
0.02655,72.28,95.9
0.026555555555555554,72.28,95.9
0.02656111111111111,72.28,95.9
0.026566666666666666,72.28,95.9
0.026572222222222223,72.29,95.9
0.02657777777777778,72.29,95.9
0.026583333333333334,72.29,95.9
0.026588888888888888,72.29,95.9
0.02659444444444444,72.29,95.9
0.026600000000000002,72.29,95.9
0.026605555555555556,72.29,95.9
0.02661111111111111,72.29,95.9
0.026616666666666663,72.29,95.9
0.026622222222222224,72.29,95.9
0.026627777777777778,72.29,95.9
0.026633333333333332,72.29,95.9
0.02663888888888889,72.29,95.9
0.026644444444444446,72.29,95.9
0.02665,72.29,95.9
0.026655555555555554,72.29,95.9
0.02666111111111111,72.29,95.9
0.02666666666666667,72.29,95.9
0.026672222222222222,72.29,95.9
0.02667777777777778,72.29,95.9
0.026683333333333333,72.29,95.9
0.026688888888888887,72.29,95.9
0.026694444444444444,72.29,95.9
0.0267,72.29,95.9
0.026705555555555555,72.29,95.9
0.02671111111111111,72.29,95.9
0.02671666666666667,72.29,95.9
0.026722222222222224,72.29,95.9
0.026727777777777777,72.29,95.9
0.02673333333333333,72.29,95.9
0.026738888888888892,72.29,95.9
0.026744444444444446,72.29,95.9
0.02675,72.29,95.9
0.026755555555555553,72.29,95.9
0.02676111111111111,72.29,95.9
0.026766666666666668,72.29,95.9
0.02677222222222222,72.29,95.9
0.02677777777777778,72.29,95.9
0.026783333333333333,72.29,95.9
0.02678888888888889,72.29,95.9
0.026794444444444444,72.29,95.9
0.0268,72.29,95.9
0.026805555555555555,72.32,95.9
0.02681111111111111,72.32,95.9
0.02681666666666667,72.32,95.9
0.026822222222222223,72.32,95.9
0.026827777777777777,72.32,95.9
0.02683333333333333,72.32,95.9
0.02683888888888889,72.32,95.9
0.026844444444444445,72.32,95.9
0.02685,72.32,95.9
0.026855555555555556,72.32,95.9
0.026861111111111113,72.32,95.9
0.026866666666666667,72.32,95.9
0.02687222222222222,72.32,95.9
0.026877777777777778,72.32,95.9
0.026883333333333332,72.32,95.9
0.02688888888888889,72.32,95.9
0.026894444444444443,72.32,95.9
0.0269,72.32,95.9
0.026905555555555554,72.32,95.9
0.02691111111111111,72.32,95.9
0.02691666666666667,72.32,95.9
0.026922222222222222,72.32,95.9
0.026927777777777776,72.32,95.9
0.02693333333333333,72.32,95.9
0.02693888888888889,72.32,95.9
0.026944444444444444,72.32,95.9
0.026949999999999998,72.32,95.9
0.02695555555555556,72.32,95.9
0.026961111111111113,72.32,95.9
0.026966666666666667,72.32,95.9
0.02697222222222222,72.32,95.9
0.026977777777777778,72.32,95.9
0.026983333333333335,72.32,95.9
0.02698888888888889,72.32,95.9
0.026994444444444446,72.32,95.9
0.027,72.32,95.9
0.027005555555555557,72.32,95.9
0.02701111111111111,72.32,95.9
0.027016666666666668,72.32,95.9
0.027022222222222222,72.32,95.9
0.027027777777777776,72.32,95.9
0.027033333333333333,72.32,95.9
0.02703888888888889,72.31,95.9
0.027044444444444444,72.31,95.9
0.027049999999999998,72.31,95.9
0.02705555555555556,72.31,95.9
0.027061111111111112,72.31,95.9
0.027066666666666666,72.31,95.9
0.02707222222222222,72.31,95.9
0.02707777777777778,72.31,95.9
0.027083333333333334,72.31,95.9
0.027088888888888888,72.31,95.9
0.027094444444444445,72.31,95.9
0.0271,72.31,95.9
0.027105555555555556,72.31,95.9
0.02711111111111111,72.31,95.9
0.027116666666666667,72.31,95.9
0.02712222222222222,72.31,95.9
0.02712777777777778,72.31,95.9
0.027133333333333336,72.31,95.9
0.02713888888888889,72.31,95.9
0.027144444444444443,72.31,95.9
0.027149999999999997,72.31,95.9
0.027155555555555558,72.31,95.9
0.02716111111111111,72.31,95.9
0.027166666666666665,72.31,95.9
0.02717222222222222,72.31,95.9
0.02717777777777778,72.31,95.9
0.027183333333333334,72.31,95.9
0.027188888888888887,72.31,95.9
0.027194444444444445,72.31,95.9
0.027200000000000002,72.31,95.9
0.027205555555555556,72.31,95.9
0.02721111111111111,72.31,95.9
0.027216666666666667,72.31,95.9
0.02722222222222222,72.31,95.9
0.027227777777777778,72.31,95.9
0.027233333333333335,72.31,95.9
0.02723888888888889,72.31,95.9
0.027244444444444443,72.31,95.9
0.02725,72.31,95.9
0.027255555555555557,72.31,95.9
0.02726111111111111,72.31,95.9
0.027266666666666665,72.31,95.9
0.027272222222222225,72.28,95.9
0.02727777777777778,72.28,95.9
0.027283333333333333,72.28,95.9
0.027288888888888887,72.28,95.9
0.027294444444444448,72.28,95.9
0.0273,72.28,95.9
0.027305555555555555,72.28,95.9
0.02731111111111111,72.28,95.9
0.027316666666666666,72.28,95.9
0.027322222222222223,72.28,95.9
0.027327777777777777,72.28,95.9
0.027333333333333334,72.28,95.9
0.02733888888888889,72.28,95.9
0.027344444444444446,72.28,95.9
0.02735,72.28,95.9
0.027355555555555557,72.28,95.9
0.02736111111111111,72.28,95.9
0.027366666666666664,72.28,95.9
0.027372222222222225,72.28,95.9
0.02737777777777778,72.28,95.9
0.027383333333333332,72.28,95.9
0.027388888888888886,72.28,95.9
0.027394444444444447,72.28,95.9
0.0274,72.28,95.9
0.027405555555555555,72.28,95.9
0.027411111111111112,72.28,95.9
0.02741666666666667,72.28,95.9
0.027422222222222223,72.28,95.9
0.027427777777777777,72.28,95.9
0.027433333333333334,72.28,95.9
0.027438888888888888,72.28,95.9
0.027444444444444445,72.28,95.9
0.02745,72.28,95.9
0.027455555555555556,72.28,95.9
0.02746111111111111,72.28,95.9
0.027466666666666667,72.28,95.9
0.027472222222222224,72.28,95.9
0.027477777777777778,72.28,95.9
0.027483333333333332,72.28,95.9
0.027488888888888886,72.28,95.9
0.027494444444444446,72.28,95.9
0.0275,72.28,95.9
0.027505555555555554,72.28,95.9
0.02751111111111111,72.28,95.9
0.02751666666666667,72.28,95.9
0.027522222222222222,72.28,95.9
0.027527777777777776,72.28,95.9
0.027533333333333333,72.28,95.9
0.02753888888888889,72.28,95.9
0.027544444444444444,72.28,95.9
0.02755,72.28,95.9
0.027555555555555555,72.28,95.9
0.02756111111111111,72.28,95.9
0.027566666666666666,72.28,95.9
0.027572222222222224,72.28,95.9
0.027577777777777777,72.28,95.9
0.02758333333333333,72.28,95.9
0.02758888888888889,72.28,95.9
0.027594444444444446,72.28,95.9
0.0276,72.28,95.9
0.027605555555555553,72.28,95.9
0.027611111111111114,72.28,95.9
0.027616666666666668,72.28,95.9
0.02762222222222222,72.28,95.9
0.027627777777777775,72.28,95.9
0.027633333333333336,72.28,95.9
0.02763888888888889,72.28,95.9
0.027644444444444444,72.28,95.9
0.02765,72.28,95.9
0.027655555555555555,72.28,95.9
0.027661111111111112,72.28,95.9
0.027666666666666666,72.28,95.9
0.027672222222222223,72.28,95.9
0.027677777777777777,72.28,95.9
0.027683333333333334,72.28,95.9
0.02768888888888889,72.28,95.9
0.027694444444444445,72.28,95.9
0.0277,72.28,95.9
0.027705555555555553,72.28,95.9
0.027711111111111113,72.28,95.9
0.027716666666666667,72.28,95.9
0.02772222222222222,72.28,95.9
0.027727777777777775,72.28,95.9
0.027733333333333336,72.28,95.9
0.02773888888888889,72.3,95.9
0.027744444444444443,72.3,95.9
0.02775,72.3,95.9
0.027755555555555558,72.3,95.9
0.02776111111111111,72.3,95.9
0.027766666666666665,72.3,95.9
0.027772222222222222,72.3,95.9
0.027777777777777776,72.3,95.9
0.027783333333333333,72.3,95.9
0.02778888888888889,72.3,95.9
0.027794444444444445,72.3,95.9
0.0278,72.3,95.9
0.027805555555555556,72.3,95.9
0.027811111111111113,72.3,95.9
0.027816666666666667,72.3,95.9
0.02782222222222222,72.3,95.9
0.02782777777777778,72.3,95.9
0.027833333333333335,72.3,95.9
0.02783888888888889,72.3,95.9
0.027844444444444442,72.3,95.9
0.02785,72.3,95.9
0.027855555555555557,72.3,95.9
0.02786111111111111,72.3,95.9
0.027866666666666665,72.3,95.9
0.027872222222222222,72.3,95.9
0.02787777777777778,72.3,95.9
0.027883333333333333,72.3,95.9
0.02788888888888889,72.3,95.9
0.027894444444444444,72.3,95.9
0.027899999999999998,72.3,95.9
0.027905555555555555,72.3,95.9
0.027911111111111112,72.3,95.9
0.027916666666666666,72.3,95.9
0.02792222222222222,72.3,95.9
0.02792777777777778,72.3,95.9
0.027933333333333334,72.3,95.9
0.027938888888888888,72.3,95.9
0.027944444444444442,72.3,95.9
0.027950000000000003,72.3,95.9
0.027955555555555556,72.3,95.9
0.02796111111111111,72.3,95.9
0.027966666666666667,72.3,95.9
0.027972222222222225,72.31,95.9
0.02797777777777778,72.31,95.9
0.027983333333333332,72.31,95.9
0.02798888888888889,72.31,95.9
0.027994444444444443,72.31,95.9
0.028,72.31,95.9
0.028005555555555554,72.31,95.9
0.02801111111111111,72.31,95.9
0.028016666666666665,72.31,95.9
0.028022222222222223,72.31,95.9
0.02802777777777778,72.31,95.9
0.028033333333333334,72.31,95.9
0.028038888888888888,72.31,95.9
0.02804444444444444,72.31,95.9
0.028050000000000002,72.31,95.9
0.028055555555555556,72.31,95.9
0.02806111111111111,72.31,95.9
0.028066666666666667,72.31,95.9
0.028072222222222224,72.31,95.9
0.028077777777777778,72.31,95.9
0.02808333333333333,72.31,95.9
0.02808888888888889,72.31,95.9
0.028094444444444446,72.31,95.9
0.0281,72.31,95.9
0.028105555555555557,72.31,95.9
0.02811111111111111,72.31,95.9
0.028116666666666665,72.31,95.9
0.028122222222222222,72.31,95.9
0.02812777777777778,72.31,95.9
0.028133333333333333,72.31,95.9
0.028138888888888887,72.31,95.9
0.028144444444444444,72.31,95.9
0.02815,72.31,95.9
0.028155555555555555,72.31,95.9
0.02816111111111111,72.31,95.9
0.02816666666666667,72.31,95.9
0.028172222222222223,72.31,95.9
0.028177777777777777,72.31,95.9
0.02818333333333333,72.31,95.9
0.02818888888888889,72.31,95.9
0.028194444444444446,72.31,95.9
0.0282,72.31,95.9
0.028205555555555557,72.29,95.9
0.02821111111111111,72.29,95.9
0.028216666666666668,72.29,95.9
0.02822222222222222,72.29,95.9
0.02822777777777778,72.29,95.9
0.028233333333333333,72.29,95.9
0.028238888888888886,72.29,95.9
0.028244444444444447,72.29,95.9
0.02825,72.29,95.9
0.028255555555555555,72.29,95.9
0.02826111111111111,72.29,95.9
0.02826666666666667,72.29,95.9
0.028272222222222223,72.29,95.9
0.028277777777777777,72.29,95.9
0.02828333333333333,72.29,95.9
0.02828888888888889,72.29,95.9
0.028294444444444445,72.29,95.9
0.0283,72.29,95.9
0.028305555555555556,72.29,95.9
0.028311111111111113,72.29,95.9
0.028316666666666667,72.29,95.9
0.02832222222222222,72.29,95.9
0.028327777777777778,72.29,95.9
0.028333333333333332,72.29,95.9
0.02833888888888889,72.29,95.9
0.028344444444444446,72.29,95.9
0.02835,72.29,95.9
0.028355555555555554,72.29,95.9
0.02836111111111111,72.29,95.9
0.02836666666666667,72.29,95.9
0.028372222222222222,72.29,95.9
0.028377777777777776,72.29,95.9
0.028383333333333337,72.29,95.9
0.02838888888888889,72.29,95.9
0.028394444444444444,72.29,95.9
0.028399999999999998,72.29,95.9
0.028405555555555555,72.29,95.9
0.028411111111111113,72.29,95.9
0.028416666666666666,72.29,95.9
0.02842222222222222,72.29,95.9
0.028427777777777778,72.29,95.9
0.028433333333333335,72.29,95.9
0.02843888888888889,72.27,95.9
0.028444444444444446,72.27,95.9
0.02845,72.27,95.9
0.028455555555555553,72.27,95.9
0.02846111111111111,72.27,95.9
0.028466666666666668,72.27,95.9
0.02847222222222222,72.27,95.9
0.028477777777777775,72.27,95.9
0.028483333333333336,72.27,95.9
0.02848888888888889,72.27,95.9
0.028494444444444444,72.27,95.9
0.028499999999999998,72.27,95.9
0.02850555555555556,72.27,95.9
0.028511111111111112,72.27,95.9
0.028516666666666666,72.27,95.9
0.028522222222222223,72.27,95.9
0.028527777777777777,72.27,95.9
0.028533333333333334,72.27,95.9
0.028538888888888888,72.27,95.9
0.028544444444444445,72.27,95.9
0.02855,72.27,95.9
0.028555555555555556,72.27,95.9
0.02856111111111111,72.27,95.9
0.028566666666666667,72.27,95.9
0.02857222222222222,72.27,95.9
0.028577777777777775,72.27,95.9
0.028583333333333336,72.27,95.9
0.02858888888888889,72.27,95.9
0.028594444444444443,72.27,95.9
0.028599999999999997,72.27,95.9
0.028605555555555558,72.27,95.9
0.02861111111111111,72.27,95.9
0.028616666666666665,72.27,95.9
0.028622222222222223,72.27,95.9
0.02862777777777778,72.27,95.9
0.028633333333333334,72.27,95.9
0.028638888888888887,72.27,95.9
0.028644444444444445,72.27,95.9
0.028650000000000002,72.27,95.9
0.028655555555555556,72.27,95.9
0.028661111111111113,72.27,95.9
0.028666666666666667,72.27,95.9
0.02867222222222222,72.28,95.9
0.028677777777777778,72.28,95.9
0.028683333333333335,72.28,95.9
0.02868888888888889,72.28,95.9
0.028694444444444443,72.28,95.9
0.0287,72.28,95.9
0.028705555555555557,72.28,95.9
0.02871111111111111,72.28,95.9
0.028716666666666665,72.28,95.9
0.028722222222222225,72.28,95.9
0.02872777777777778,72.28,95.9
0.028733333333333333,72.28,95.9
0.028738888888888887,72.28,95.9
0.028744444444444444,72.28,95.9
0.02875,72.28,95.9
0.028755555555555555,72.28,95.9
0.028761111111111112,72.28,95.9
0.028766666666666666,72.28,95.9
0.028772222222222223,72.28,95.9
0.028777777777777777,72.28,95.9
0.028783333333333334,72.28,95.9
0.028788888888888888,72.28,95.9
0.028794444444444442,72.28,95.9
0.028800000000000003,72.28,95.9
0.028805555555555556,72.28,95.9
0.02881111111111111,72.28,95.9
0.028816666666666664,72.28,95.9
0.028822222222222225,72.28,95.9
0.02882777777777778,72.28,95.9
0.028833333333333332,72.28,95.9
0.028838888888888886,72.28,95.9
0.028844444444444447,72.28,95.9
0.02885,72.28,95.9
0.028855555555555554,72.28,95.9
0.02886111111111111,72.28,95.9
0.028866666666666665,72.28,95.9
0.028872222222222223,72.28,95.9
0.028877777777777777,72.28,95.9
0.028883333333333334,72.28,95.9
0.028888888888888888,72.28,95.9
0.028894444444444445,72.28,95.9
0.028900000000000002,72.28,95.9
0.028905555555555556,72.31,95.9
0.02891111111111111,72.31,95.9
0.028916666666666663,72.31,95.9
0.028922222222222224,72.31,95.9
0.028927777777777778,72.31,95.9
0.028933333333333332,72.31,95.9
0.028938888888888892,72.31,95.9
0.028944444444444446,72.31,95.9
0.02895,72.31,95.9
0.028955555555555554,72.31,95.9
0.02896111111111111,72.31,95.9
0.02896666666666667,72.31,95.9
0.028972222222222222,72.31,95.9
0.028977777777777776,72.31,95.9
0.028983333333333333,72.31,95.9
0.02898888888888889,72.31,95.9
0.028994444444444444,72.31,95.9
0.029,72.31,95.9
0.029005555555555555,72.31,95.9
0.02901111111111111,72.31,95.9
0.029016666666666666,72.31,95.9
0.029022222222222224,72.31,95.9
0.029027777777777777,72.31,95.9
0.02903333333333333,72.31,95.9
0.029038888888888892,72.31,95.9
0.029044444444444446,72.31,95.9
0.02905,72.31,95.9
0.029055555555555553,72.31,95.9
0.029061111111111114,72.31,95.9
0.029066666666666668,72.31,95.9
0.02907222222222222,72.31,95.9
0.02907777777777778,72.31,95.9
0.029083333333333333,72.31,95.9
0.02908888888888889,72.31,95.9
0.029094444444444444,72.31,95.9
0.0291,72.31,95.9
0.029105555555555555,72.31,95.9
0.029111111111111112,72.31,95.9
0.029116666666666666,72.31,95.9
0.029122222222222223,72.31,95.9
0.029127777777777777,72.31,95.9
0.02913333333333333,72.31,95.9
0.02913888888888889,72.3,95.9
0.029144444444444445,72.3,95.9
0.02915,72.3,95.9
0.029155555555555553,72.3,95.9
0.029161111111111113,72.3,95.9
0.029166666666666667,72.3,95.9
0.02917222222222222,72.3,95.9
0.029177777777777778,72.3,95.9
0.029183333333333335,72.3,95.9
0.02918888888888889,72.3,95.9
0.029194444444444443,72.3,95.9
0.0292,72.3,95.9
0.029205555555555554,72.3,95.9
0.02921111111111111,72.3,95.9
0.02921666666666667,72.3,95.9
0.029222222222222222,72.3,95.9
0.029227777777777776,72.3,95.9
0.029233333333333333,72.3,95.9
0.02923888888888889,72.3,95.9
0.029244444444444444,72.3,95.9
0.029249999999999998,72.3,95.9
0.029255555555555552,72.3,95.9
0.029261111111111113,72.3,95.9
0.029266666666666667,72.3,95.9
0.02927222222222222,72.3,95.9
0.02927777777777778,72.3,95.9
0.029283333333333335,72.3,95.9
0.02928888888888889,72.3,95.9
0.029294444444444442,72.3,95.9
0.0293,72.3,95.9
0.029305555555555557,72.3,95.9
0.02931111111111111,72.3,95.9
0.029316666666666668,72.3,95.9
0.029322222222222222,72.3,95.9
0.02932777777777778,72.3,95.9
0.029333333333333333,72.3,95.9
0.02933888888888889,72.3,95.9
0.029344444444444444,72.3,95.9
0.029349999999999998,72.3,95.9
0.02935555555555556,72.3,95.9
0.029361111111111112,72.3,95.9
0.029366666666666666,72.3,95.9
0.02937222222222222,72.27,95.9
0.02937777777777778,72.27,95.9
0.029383333333333334,72.27,95.9
0.029388888888888888,72.27,95.9
0.029394444444444442,72.27,95.9
0.029400000000000003,72.27,95.9
0.029405555555555556,72.27,95.9
0.02941111111111111,72.27,95.9
0.029416666666666667,72.27,95.9
0.02942222222222222,72.27,95.9
0.02942777777777778,72.27,95.9
0.029433333333333332,72.27,95.9
0.02943888888888889,72.27,95.9
0.029444444444444443,72.27,95.9
0.02945,72.27,95.9
0.029455555555555558,72.27,95.9
0.02946111111111111,72.27,95.9
0.029466666666666665,72.27,95.9
0.02947222222222222,72.27,95.9
0.02947777777777778,72.27,95.9
0.029483333333333334,72.27,95.9
0.029488888888888887,72.27,95.9
0.029494444444444445,72.27,95.9
0.029500000000000002,72.27,95.9
0.029505555555555556,72.27,95.9
0.02951111111111111,72.27,95.9
0.029516666666666667,72.27,95.9
0.029522222222222224,72.27,95.9
0.029527777777777778,72.27,95.9
0.02953333333333333,72.27,95.9
0.02953888888888889,72.27,95.9
0.029544444444444443,72.27,95.9
0.02955,72.27,95.9
0.029555555555555557,72.27,95.9
0.02956111111111111,72.27,95.9
0.029566666666666665,72.27,95.9
0.029572222222222222,72.27,95.9
0.02957777777777778,72.27,95.9
0.029583333333333333,72.27,95.9
0.029588888888888887,72.27,95.9
0.029594444444444448,72.27,95.9
0.0296,72.27,95.9
0.029605555555555555,72.27,95.9
0.02961111111111111,72.27,95.9
0.02961666666666667,72.27,95.9
0.029622222222222223,72.27,95.9
0.029627777777777777,72.27,95.9
0.029633333333333334,72.27,95.9
0.029638888888888888,72.27,95.9
0.029644444444444445,72.27,95.9
0.02965,72.27,95.9
0.029655555555555557,72.27,95.9
0.02966111111111111,72.27,95.9
0.029666666666666668,72.27,95.9
0.02967222222222222,72.27,95.9
0.02967777777777778,72.27,95.9
0.029683333333333332,72.27,95.9
0.029688888888888886,72.27,95.9
0.029694444444444447,72.27,95.9
0.0297,72.27,95.9
0.029705555555555554,72.27,95.9
0.02971111111111111,72.27,95.9
0.02971666666666667,72.27,95.9
0.029722222222222223,72.27,95.9
0.029727777777777777,72.27,95.9
0.029733333333333334,72.27,95.9
0.02973888888888889,72.27,95.9
0.029744444444444445,72.27,95.9
0.02975,72.27,95.9
0.029755555555555556,72.27,95.9
0.02976111111111111,72.27,95.9
0.029766666666666667,72.27,95.9
0.029772222222222224,72.27,95.9
0.029777777777777778,72.27,95.9
0.029783333333333332,72.27,95.9
0.02978888888888889,72.27,95.9
0.029794444444444446,72.27,95.9
0.0298,72.27,95.9
0.029805555555555554,72.27,95.9
0.029811111111111108,72.27,95.9
0.02981666666666667,72.27,95.9
0.029822222222222222,72.27,95.9
0.029827777777777776,72.27,95.9
0.029833333333333333,72.27,95.9
0.02983888888888889,72.29,95.9
0.029844444444444444,72.29,95.9
0.029849999999999998,72.29,95.9
0.029855555555555555,72.29,95.9
0.029861111111111113,72.29,95.9
0.029866666666666666,72.29,95.9
0.029872222222222224,72.29,95.9
0.029877777777777777,72.29,95.9
0.02988333333333333,72.29,95.9
0.02988888888888889,72.29,95.9
0.029894444444444446,72.29,95.9
0.0299,72.29,95.9
0.029905555555555553,72.29,95.9
0.029911111111111114,72.29,95.9
0.029916666666666668,72.29,95.9
0.02992222222222222,72.29,95.9
0.029927777777777775,72.29,95.9
0.029933333333333336,72.29,95.9
0.02993888888888889,72.29,95.9
0.029944444444444444,72.29,95.9
0.029949999999999997,72.29,95.9
0.029955555555555558,72.29,95.9
0.029961111111111112,72.29,95.9
0.029966666666666666,72.29,95.9
0.029972222222222223,72.29,95.9
0.029977777777777777,72.29,95.9
0.029983333333333334,72.29,95.9
0.029988888888888888,72.29,95.9
0.029994444444444445,72.29,95.9
0.03,72.29,95.9
0.030005555555555556,72.29,95.9
0.030011111111111113,72.29,95.9
0.030016666666666667,72.29,95.9
0.03002222222222222,72.29,95.9
0.030027777777777775,72.29,95.9
0.030033333333333335,72.29,95.9
0.03003888888888889,72.29,95.9
0.030044444444444443,72.29,95.9
0.03005,72.29,95.9
0.030055555555555558,72.29,95.9
0.03006111111111111,72.29,95.9
0.030066666666666665,72.29,95.9
0.030072222222222222,72.31,95.9
0.03007777777777778,72.31,95.9
0.030083333333333333,72.31,95.9
0.030088888888888887,72.31,95.9
0.030094444444444444,72.31,95.9
0.0301,72.31,95.9
0.030105555555555556,72.31,95.9
0.030111111111111113,72.31,95.9
0.030116666666666667,72.31,95.9
0.03012222222222222,72.31,95.9
0.030127777777777778,72.31,95.9
0.030133333333333335,72.31,95.9
0.03013888888888889,72.31,95.9
0.030144444444444442,72.31,95.9
0.030150000000000003,72.31,95.9
0.030155555555555557,72.31,95.9
0.03016111111111111,72.31,95.9
0.030166666666666665,72.31,95.9
0.030172222222222222,72.31,95.9
0.03017777777777778,72.31,95.9
0.030183333333333333,72.31,95.9
0.03018888888888889,72.31,95.9
0.030194444444444444,72.31,95.9
0.0302,72.31,95.9
0.030205555555555555,72.31,95.9
0.030211111111111112,72.31,95.9
0.030216666666666666,72.31,95.9
0.03022222222222222,72.31,95.9
0.030227777777777777,72.31,95.9
0.030233333333333334,72.31,95.9
0.030238888888888888,72.31,95.9
0.030244444444444442,72.31,95.9
0.030250000000000003,72.31,95.9
0.030255555555555556,72.31,95.9
0.03026111111111111,72.31,95.9
0.030266666666666664,72.31,95.9
0.030272222222222225,72.31,95.9
0.03027777777777778,72.31,95.9
0.030283333333333332,72.31,95.9
0.03028888888888889,72.31,95.9
0.030294444444444447,72.31,95.9
0.0303,72.31,95.9
0.030305555555555554,72.28,95.9
0.03031111111111111,72.28,95.9
0.030316666666666665,72.28,95.9
0.030322222222222223,72.28,95.9
0.03032777777777778,72.28,95.9
0.030333333333333334,72.28,95.9
0.030338888888888887,72.28,95.9
0.030344444444444445,72.28,95.9
0.030350000000000002,72.28,95.9
0.030355555555555556,72.28,95.9
0.03036111111111111,72.28,95.9
0.030366666666666663,72.28,95.9
0.030372222222222224,72.28,95.9
0.030377777777777778,72.28,95.9
0.03038333333333333,72.28,95.9
0.03038888888888889,72.28,95.9
0.030394444444444446,72.28,95.9
0.0304,72.28,95.9
0.030405555555555554,72.28,95.9
0.03041111111111111,72.28,95.9
0.030416666666666668,72.28,95.9
0.030422222222222222,72.28,95.9
0.03042777777777778,72.28,95.9
0.030433333333333333,72.28,95.9
0.030438888888888887,72.28,95.9
0.030444444444444444,72.28,95.9
0.03045,72.28,95.9
0.030455555555555555,72.28,95.9
0.03046111111111111,72.28,95.9
0.03046666666666667,72.28,95.9
0.030472222222222223,72.28,95.9
0.030477777777777777,72.28,95.9
0.03048333333333333,72.28,95.9
0.030488888888888892,72.28,95.9
0.030494444444444446,72.28,95.9
0.0305,72.28,95.9
0.030505555555555553,72.28,95.9
0.03051111111111111,72.28,95.9
0.030516666666666668,72.28,95.9
0.03052222222222222,72.28,95.9
0.03052777777777778,72.28,95.9
0.030533333333333332,72.28,95.9
0.03053888888888889,72.26,95.9
0.030544444444444444,72.26,95.9
0.03055,72.26,95.9
0.030555555555555555,72.26,95.9
0.03056111111111111,72.26,95.9
0.03056666666666667,72.26,95.9
0.030572222222222223,72.26,95.9
0.030577777777777777,72.26,95.9
0.03058333333333333,72.26,95.9
0.03058888888888889,72.26,95.9
0.030594444444444445,72.26,95.9
0.0306,72.26,95.9
0.030605555555555556,72.26,95.9
0.030611111111111113,72.26,95.9
0.030616666666666667,72.26,95.9
0.03062222222222222,72.26,95.9
0.030627777777777778,72.26,95.9
0.030633333333333335,72.26,95.9
0.03063888888888889,72.26,95.9
0.030644444444444443,72.26,95.9
0.03065,72.26,95.9
0.030655555555555554,72.26,95.9
0.03066111111111111,72.26,95.9
0.03066666666666667,72.26,95.9
0.030672222222222222,72.26,95.9
0.030677777777777776,72.26,95.9
0.030683333333333333,72.26,95.9
0.03068888888888889,72.26,95.9
0.030694444444444444,72.26,95.9
0.030699999999999998,72.26,95.9
0.03070555555555556,72.26,95.9
0.030711111111111113,72.26,95.9
0.030716666666666666,72.26,95.9
0.03072222222222222,72.26,95.9
0.030727777777777777,72.26,95.9
0.030733333333333335,72.26,95.9
0.03073888888888889,72.26,95.9
0.030744444444444446,72.26,95.9
0.03075,72.26,95.9
0.030755555555555557,72.26,95.9
0.03076111111111111,72.26,95.9
0.030766666666666668,72.26,95.9
0.03077222222222222,72.28,95.9
0.030777777777777775,72.28,95.9
0.030783333333333333,72.28,95.9
0.03078888888888889,72.28,95.9
0.030794444444444444,72.28,95.9
0.030799999999999998,72.28,95.9
0.030805555555555558,72.28,95.9
0.030811111111111112,72.28,95.9
0.030816666666666666,72.28,95.9
0.03082222222222222,72.28,95.9
0.03082777777777778,72.28,95.9
0.030833333333333334,72.28,95.9
0.030838888888888888,72.28,95.9
